,close,open,high,low,adjusted close,volume,WILLR_7,SMI_4_7_5,SMIs_4_7_5,SMIo_4_7_5,STOCHRSIk_7_14_3_3,STOCHRSId_7_14_3_3,CCI_7_0.015,MACD_7_26_9,MACDh_7_26_9,MACDs_7_26_9,DMP_7,DMN_7,CFO_7,CMO_7,ER_7,MOM_7,ROC_7,STC_7_7_14_0.5,STCmacd_7_7_14_0.5,STCstoch_7_7_14_0.5,SLOPE_7,BULLP_7,BEARP_7,BBL_7_2.0,BBM_7_2.0,BBU_7_2.0,BBB_7_2.0,BBP_7_2.0,SMA_7,EMA_7,VWAP_D,HMA_7,CMF_20
2005-05-09,34.64,34.4,34.8,34.25,1.732,4431600.0,-4.87804878048771,0.5186527288168168,0.311934478113795,0.2067182507030218,100.00000000000004,100.00000000000004,95.68874868559432,0.1694548688182067,0.5034865101579861,-0.33403164133977936,0.25471944100496874,0.14574551946583028,-0.4505526228966756,40.067429476702365,0.8688524590163906,2.1199999999999974,6.519065190651898,0.0005722,0.265609455893447,5.89e-05,0.3028571428571425,0.9039373436876161,0.353937343687619,32.15098028763696,33.67857142857143,35.2061625695059,9.071591080840959,0.8146877936331963,33.67857142857143,33.89606265631238,34.56333333333333,34.863174603174606,0.20799610274130959
2005-05-10,34.23,34.4,34.47,34.02,1.7115,5475000.0,-21.111111111111157,0.40921092079010263,0.34435995900589755,0.06485096178420507,88.83716849574506,96.27905616524838,51.51100155208611,0.21565089270264082,0.4397460272339362,-0.22409513453129534,0.21833094943283035,0.15778187382785408,-1.3010725762697866,20.252361177160786,0.695167286245351,1.8699999999999974,5.77873918417799,0.0002861,0.2691542185378779,2.945e-05,0.2671428571428568,0.49045300776571565,0.04045300776571992,32.83741535013935,33.94571428571429,35.054013221289225,6.529831284424335,0.628253174825181,33.94571428571429,33.97954699223428,34.24,34.73480158730158,0.17069790017715455
2005-05-11,33.82,34.3,34.51,33.65,1.691,6048000.0,-51.30890052356014,0.21149401340460403,0.3000713104721331,-0.08857729706752906,65.43715366541876,84.75810738705462,-5.814576634513645,0.17160830016493378,0.31656274775698334,-0.14495444759204953,0.18714081379956887,0.18809874899530415,-1.6420968150713156,3.216828588254541,0.30508474576271144,0.7199999999999989,2.1752265861027156,0.00014305,0.21465317363882974,1.472e-05,0.10285714285714269,0.5703397558242855,-0.2896602441757139,33.16181627980601,34.04857142857143,34.935326577336845,5.208765663638431,0.37111919852416086,34.04857142857143,33.93966024417571,33.99333333333333,34.23313492063492,0.15855345677360397
2005-05-12,33.85,33.7,34.12,33.55,1.6925,6005000.0,-62.09150326797381,0.11648759870653466,0.2388767398836003,-0.12238914117706565,33.261058978918065,62.511793713360625,-68.91191709844593,0.14312301275143113,0.23046196827478455,-0.0873389555233534,0.16040641182820187,0.17551321342454665,-0.5718506013927696,4.373275158377813,0.280701754385965,0.6400000000000006,1.9271303824149368,7.152e-05,0.17557238866648106,7.36e-06,0.09142857142857151,0.2027548168682145,-0.3672451831317858,33.528771728415194,34.14,34.75122827158481,3.5807162951658276,0.26277275325625854,34.14,33.91724518313178,33.839999999999996,33.808928571428574,0.17592011966597465
2005-05-13,33.9,33.99,34.35,33.8,1.695,3991800.0,-71.99999999999989,0.07548734076842403,0.18441360684520822,-0.10892626607678418,14.29347327366114,37.663895305999326,-36.492248062014546,0.12948743329295098,0.17346111105304352,-0.04397367776009253,0.1703483529956022,0.15043989722103998,0.05689001264220623,6.544604212765394,0.03797468354430528,-0.060000000000002274,-0.17667844522968867,50.00003576,0.15015079881224125,23.68344071,-0.008571428571428896,0.43706611265116635,-0.11293388734883791,33.508768052017295,34.13142857142857,34.75408909083985,3.6486050861199857,0.31416151802318537,34.13142857142857,33.912933887348835,34.01666666666667,33.69436507936508,0.19820975406644414
2005-05-16,34.54,34.03,34.77,33.92,1.727,4280700.0,-20.79999999999984,0.23988196353922958,0.20290305907654868,0.0369789044626809,32.19041928745726,26.58165051334549,56.62890081494654,0.23021295805246922,0.2193493086500494,0.010863649402419816,0.20601287399623067,0.12894848333231998,1.501364877161092,30.209289811880353,0.26126126126126065,0.5799999999999983,1.7078916372202542,75.00001788,0.20328840544657822,34.16780424,0.08285714285714262,0.700299584488377,-0.14970041551162439,33.551835100042524,34.214285714285715,34.87673632852891,3.872362671985251,0.7458404284871804,34.214285714285715,34.069700415511626,34.41,34.07960317460317,0.23646119761298098
2005-05-17,34.73,34.45,34.82,34.09,1.7365,3315700.0,-7.0866141732286,0.35953251710812406,0.25511287842040714,0.10441963868771692,64.36651397395796,36.95013551169212,87.96296296296266,0.3293239621345023,0.254768250185666,0.07455571194883631,0.1837253205681973,0.11052727142770283,1.099296614701158,35.836639175168564,0.11351351351351048,0.20999999999999375,0.6083429895712449,87.50000894,0.25321823624400963,60.38830365,0.029999999999999107,0.5852246883662815,-0.14477531163371538,33.51366115619678,34.24428571428571,34.974910272374636,4.267132707540352,0.8323966326732544,34.24428571428571,34.23477531163372,34.54666666666666,34.60960317460317,0.2510850063808087
2005-05-18,35.33,34.81,35.97,34.73,1.7665,9557500.0,-26.446280991735538,0.5247180091305292,0.3449812553237812,0.17973675380674803,94.49693118346987,63.68462148162837,183.2524573845962,0.4976080119667614,0.3384418400143401,0.15916617195242133,0.32176456048702606,0.09473766122374529,1.032105454692423,50.531864286349716,0.29613733905579326,0.6899999999999977,1.9919168591223952,93.75000447,0.3472320183875439,80.19415183,0.09857142857142824,1.4614185162747049,0.22141851627470288,33.30408235436384,34.34285714285714,35.38163193135044,6.0494372042039055,0.9751476778593497,34.34285714285714,34.508581483725294,35.34333333333333,35.22345238095238,0.25910263891220836
2005-05-19,35.59,35.37,35.91,35.33,1.7795,5343500.0,-15.702479338842778,0.6290423885051063,0.4396682997175563,0.18937408878755002,100.00000000000004,86.28781505247595,132.55168935955712,0.6509977130175528,0.3934652328521052,0.2575324801654476,0.2757981947031652,0.0812037096203531,0.21876128928671273,55.66523297486355,0.6238532110091773,1.3600000000000065,3.973122991527919,96.87500224,0.4270999095012513,90.09707592,0.19428571428571523,1.1310638872060252,0.551063887206027,33.19194125629492,34.537142857142854,35.88234445799079,7.789883525757407,0.8913380500712645,34.537142857142854,34.77893611279397,35.61,35.72067460317461,0.23290496373276573
2005-05-20,35.5,35.45,35.6,34.96,1.775,5042800.0,-19.42148760330572,0.6326762090000253,0.5040042694783793,0.12867193952164602,97.28053143570726,97.2591542063924,68.69552149083312,0.7296294922099023,0.37767760963556374,0.3519518825743385,0.23639845260271303,0.12246032253173086,-0.7162977867203825,49.404066058218184,0.9032258064516095,1.6799999999999997,4.967474866942637,98.43750112,0.45427737507511523,95.04853796,0.23999999999999996,0.6407979154045265,0.0007979154045258952,33.429903805894014,34.777142857142856,36.1243819083917,7.7478420627192675,0.7682735265827849,34.777142857142856,34.959202084595475,35.35333333333333,35.88626984126984,0.2817620660200658
2005-05-23,35.68,35.57,36.02,35.39,1.784,5701400.0,-15.315315315315425,0.6571544017035617,0.5550543135534401,0.1021000881501215,97.28053143570726,98.18702095713819,80.99173553719046,0.8023899038303313,0.3603504170047942,0.44203948682553706,0.26262724508804,0.10496599074148359,-0.6406149903908127,53.745145744908996,0.9104477611940267,1.8299999999999983,5.406203840472668,99.21875056,0.47780014852895647,97.52426898,0.2614285714285712,0.8805984365533988,0.2505984365533962,33.8071992058028,35.03857142857143,36.26994365134006,7.028666823810812,0.7604527532651243,35.03857142857143,35.139401563446604,35.696666666666665,35.88777777777778,0.25612269770033186
2005-05-24,35.54,35.48,35.57,35.13,1.777,5914600.0,-22.85714285714303,0.5832512048828213,0.5644532773299006,0.018797927552920757,89.26211767261186,94.6077268480088,35.29021558872324,0.8134292655328466,0.2971118229658476,0.516317442566999,0.22510906721831997,0.1271137063498428,-0.7767907388054464,42.639963730193124,0.7809523809523781,1.6400000000000006,4.837758112094397,98.14692486,0.46082994632299545,95.67115521,0.23428571428571437,0.3304488274150472,-0.1095511725849505,34.43642155670482,35.27285714285714,36.10929272900946,4.742658542032511,0.6596912311991289,35.27285714285714,35.23955117258495,35.413333333333334,35.764523809523816,0.37625543897461794
2005-05-25,35.25,35.27,35.45,35.19,1.7625,3872900.0,-39.89637305699498,0.3668758623441653,0.4985941390013222,-0.1317182766571569,61.91328607858239,82.81864506230052,-7.616221562807732,0.7550134655015768,0.1909568183476622,0.5640566471539146,0.19295062904427424,0.1089546054427224,-0.9817629179331074,21.441343959572336,0.40571428571428453,0.7100000000000009,2.055587724377536,76.3527554,0.40060498334501915,80.64916121,0.10142857142857155,0.20783662056128804,-0.05216337943871707,34.781099918989426,35.37428571428571,35.967471509582,3.353768328143123,0.39523879763200215,35.37428571428571,35.242163379438715,35.29666666666667,35.494325396825396,0.2149564246464028
2005-05-26,35.45,35.28,35.68,35.17,1.7725,4787100.0,-44.18604651162772,0.31307174585990044,0.436753341287515,-0.12368159542761453,38.86383720809496,63.34641365309641,-9.26791277258431,0.7356503920446471,0.13727499591258596,0.5983753961320611,0.1982433963236632,0.09338966180804777,0.008059641345886917,29.831798660194714,0.4090909090909096,0.720000000000006,2.07313561762167,38.1763777,0.3714385912978315,49.59429018,0.10285714285714372,0.38587746542096824,-0.12412253457902978,35.20214378481309,35.47714285714285,35.752141929472614,1.5502887221618267,0.4506491841719732,35.47714285714285,35.29412253457903,35.43333333333333,35.34916666666666,0.19025206937589353
2005-05-27,35.5,35.22,35.55,35.15,1.775,3287100.0,-49.056603773585095,0.30054889925005546,0.3913518606083618,-0.09080296135830634,26.4463132847777,42.40781219048502,-34.34712084347188,0.7173769541431767,0.09520124640889238,0.6221757077342843,0.16992291113456845,0.08290542440689853,0.23742454728363782,31.95160476286527,0.14049586776859552,0.1700000000000017,0.48117746957260604,19.08818885,0.34593248342390126,24.79714509,0.02428571428571453,0.20440809906572355,-0.19559190093427503,35.254058733491455,35.50142857142857,35.74879840936568,1.393576810236852,0.49711247854531826,35.50142857142857,35.345591900934274,35.4,35.38349206349206,0.2032931910194969
2005-05-31,35.51,35.36,36.04,35.29,1.7755,4930200.0,-49.07407407407426,0.2969131868044612,0.3598723026737283,-0.06295911586926706,36.63347043607357,33.98120697631541,91.97904070939528,0.6931615675608,0.056788687861212606,0.6363728796995874,0.2156482095439161,0.07106179234877018,0.18304702900586742,32.42792587251956,0.08333333333333888,-0.0800000000000054,-0.22478224220288112,9.54409443,0.31898909719171087,12.39857254,-0.0114285714285722,0.6533060742992944,-0.09669392570070556,35.25287435521459,35.49,35.72712564478542,1.336295546832432,0.5421717356174084,35.49,35.386693925700705,35.61333333333334,35.48238095238096,0.13363270373514527
2005-06-01,36.5,35.57,36.99,35.44,1.825,10320200.0,-26.344086021505486,0.5671180869296685,0.4289542307590417,0.13816385617062676,59.68291930656102,40.92090100913743,199.69610636277258,0.8376756682200579,0.16104223081637625,0.6766334374036816,0.32055560818049994,0.060910107727517294,1.5978473581213068,62.635778867145504,0.5376344086021507,1.0,2.816901408450704,17.28481062,0.4063429262344016,33.70172653,0.14285714285714285,1.3249795557244752,-0.22502044427552903,34.88622934990339,35.63285714285714,36.37948493581089,4.190670368982294,1.080706253722711,35.63285714285714,35.66502044427553,36.31,36.02555555555555,0.16617802118441763
2005-06-02,36.41,36.33,36.911,36.21,1.8205,4768300.0,-31.182795698925037,0.6009332124089721,0.4862805579756852,0.11465265443328693,75.63730637995013,57.31789870752825,133.3810091378621,0.906686836858988,0.184042719564245,0.722644117294743,0.274761949869,0.0522086637664434,0.32663710911436533,55.27363283231709,0.412429378531071,0.7299999999999969,2.045964125560529,36.73365248,0.43907815090433644,59.18318659,0.10428571428571384,1.0597346667933607,0.3587346667933602,34.81097013116029,35.73714285714286,36.663315583125424,5.183249985511651,0.8632460360691967,35.73714285714286,35.85126533320664,36.510333333333335,36.531865079365076,0.1072564470839271
2005-06-03,35.59,36.46,36.5,35.32,1.7795,4835900.0,-76.08695652173891,0.2148612398432239,0.39580745193153144,-0.18094621208830755,62.18511605364316,65.83511391338477,6.455829795399574,0.7935615032867886,0.05673390879363649,0.7368275944931522,0.23551024274485716,0.1718931403712373,-1.619636334443906,4.831121636624145,0.020408163265307897,0.05000000000000426,0.14068655036579703,40.43762437,0.35005344190965104,42.52547184,0.0071428571428577515,0.7140510000950187,-0.46594899990498106,34.82354954033171,35.744285714285716,36.66502188823972,5.151795066286746,0.4162161112758559,35.744285714285716,35.78594899990498,35.803333333333335,36.31607142857143,0.07208760302491153
2005-06-06,35.77,35.54,36.02,35.48,1.7885,3881500.0,-66.30434782608677,0.11959014641459464,0.3037350167592192,-0.18414487034462457,33.111195795367,56.97787274298677,-15.299127687341072,0.7319733271341207,-0.00388341388722524,0.7358567410213459,0.20186592235273468,0.14733697746106053,-0.7468349374974659,12.140697510942818,0.2222222222222239,0.5200000000000031,1.4751773049645478,29.69218667,0.3015189329994499,21.26273592,0.07428571428571473,0.23803825007126278,-0.3019617499287435,34.9900492625562,35.81857142857143,36.647093594586664,4.626215580191147,0.4706879124278402,35.81857142857143,35.78196174992874,35.75666666666666,35.876269841269846,0.05250493843260895
2005-06-07,35.35,35.91,36.2,35.29,1.7675,4884800.0,-89.13043478260856,-0.0523881850106302,0.18502728283593609,-0.23741546784656628,4.2594130750572035,33.185241641355795,-51.73891165264857,0.6017598098589403,-0.10727754492992458,0.7090373547888649,0.17302793344520115,0.15343169496662298,-1.0305112143867636,-7.251524792702198,0.03906250000000063,-0.10000000000000142,-0.28208744710860767,14.84609334,0.21092087110783808,10.63136796,-0.014285714285714488,0.526028687553449,-0.3839713124465547,34.94785744073223,35.80428571428572,36.66071398783921,4.78394279605349,0.23477889023864426,35.80428571428572,35.673971312446554,35.61333333333334,35.437777777777775,-0.005076292818123437
2005-06-08,34.83,35.4,35.48,34.8,1.7415,5314100.0,-98.63013698630132,-0.2527763411505614,0.039092741507103596,-0.291869082657665,4.2594130750572035,13.87667398182714,-148.66548393455557,0.40870857453156617,-0.240263024205839,0.6489715987374052,0.14830965723874384,0.20151288139996285,-0.9905254091300775,-25.788415017413506,0.2211221122112216,-0.6700000000000017,-1.8873239436619766,7.42304667,0.0843347685080218,5.31568398,-0.09571428571428596,0.017021515665085474,-0.6629784843349142,34.61938150304689,35.708571428571425,36.79776135409596,6.100439653281929,0.09668584514848477,35.708571428571425,35.46297848433491,35.03666666666667,34.9547619047619,-0.047317004100539725
2005-06-09,35.2,34.93,35.28,34.4,1.76,3872500.0,-69.11196911196899,-0.2159140308946739,-0.045909515960155564,-0.17000451493451835,5.881120401492431,4.799982183868951,-114.9186472707647,0.3321691319517939,-0.25344197342848906,0.5856111053802829,0.12712256334749472,0.22986818405711082,0.9030032467530857,-7.8885192471291585,0.09144542772861193,-0.30999999999999517,-0.8729935229512678,3.71152334,0.042409309534548356,2.65784199,-0.044285714285713595,-0.11723386325118668,-0.9972338632511892,34.52246475545402,35.66428571428572,36.80610667311742,6.4031617959718865,0.29669066735262617,35.66428571428572,35.39723386325119,34.96,34.79626984126983,0.017378948659859575
2005-06-10,34.95,35.25,35.29,34.47,1.7475,3467500.0,-78.09637594583816,-0.25119424242013494,-0.11433775811348203,-0.13685648430665293,7.874085633454189,6.004873036667946,-86.81143810826848,0.22888397956857887,-0.2853817006493633,0.5142656802179422,0.11039076858356663,0.19702987204895211,0.45984058859593013,-17.178946403536862,0.5849056603773561,-1.5499999999999972,-4.2465753424657455,1.85576167,-0.015422549116038908,1.328921,-0.22142857142857103,0.00457460256161113,-0.8154253974383892,34.44281632737044,35.44285714285714,36.44289795834385,5.643116250227281,0.2535814862630014,35.44285714285714,35.28542539743839,34.90333333333333,34.80103174603175,0.020536276567864973
2005-06-13,34.87,34.67,35.41,34.65,1.7435,3912000.0,-77.61904761904769,-0.28651298191730007,-0.1717294993814214,-0.11478348253587867,9.046772249829395,7.600659428258677,-56.98173348044635,0.13884551301416082,-0.3003361337630251,0.4391816467771859,0.11176351592877103,0.1688827474705304,0.20176983899382822,-20.18437627312205,0.5833333333333313,-1.5399999999999991,-4.229607250755285,0.92788084,-0.06183250560171416,0.6644605,-0.2199999999999999,0.22843095192120444,-0.5315690480787936,34.54498532306552,35.222857142857144,35.90072896264877,3.8490450507311675,0.23973166271640195,35.222857142857144,35.18156904807879,34.97666666666667,34.81492063492064,0.029369474453246273
2005-06-14,35.04,34.82,35.17,34.79,1.752,3634400.0,-64.4444444444445,-0.23550381991889147,-0.19298760622724476,-0.04251621369164671,10.503170207549072,9.141342696944223,-40.98950994206978,0.10365499433257952,-0.26842132195568513,0.37207631628826465,0.09579729936751802,0.14475664068902608,0.6288731245923739,-10.264478448153165,0.2763819095477386,-0.5500000000000043,-1.5453779151447153,0.46394042,-0.07010456046401004,0.33223025,-0.07857142857142918,0.023823213940907806,-0.35617678605909475,34.53036555728682,35.144285714285715,35.75820587128461,3.4937125311916253,0.41506573526147983,35.144285714285715,35.146176786059094,35.0,34.87424603174603,0.021446507084540604
